"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
262870356,2006,7,regular,2006-10-14T23:00:00.000Z,true,false,false,Illinois,Big Ten,fbs,17,Ohio,Mid-American,fbs,20
262870251,2006,7,regular,2006-10-14T23:00:00.000Z,true,false,true,Texas,Big 12,fbs,63,Baylor,Big 12,fbs,31
262872572,2006,7,regular,2006-10-14T23:00:00.000Z,true,false,true,Southern Mississippi,Conference USA,fbs,31,Houston,Conference USA,fbs,27
262872348,2006,7,regular,2006-10-14T23:00:00.000Z,true,false,true,Louisiana Tech,Western Athletic,fbs,14,Idaho,Western Athletic,fbs,24
262872390,2006,7,regular,2006-10-14T23:00:00.000Z,true,false,false,Miami,ACC,fbs,35,Florida International,Sun Belt,fbs,0
262872306,2006,7,regular,2006-10-14T23:10:00.000Z,true,false,true,Kansas State,Big 12,fbs,3,Nebraska,Big 12,fbs,21
262870242,2006,7,regular,2006-10-14T23:30:00.000Z,true,false,true,Rice,Conference USA,fbs,34,UAB,Conference USA,fbs,33
262870002,2006,7,regular,2006-10-14T23:45:00.000Z,true,false,true,Auburn,SEC,fbs,27,Florida,SEC,fbs,17
262870030,2006,7,regular,2006-10-15T00:00:00.000Z,true,false,true,USC,Pac-10,fbs,28,Arizona State,Pac-10,fbs,21
262870213,2006,7,regular,2006-10-15T00:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,10,Michigan,Big Ten,fbs,17
262870099,2006,7,regular,2006-10-15T00:00:00.000Z,true,false,true,LSU,SEC,fbs,49,Kentucky,SEC,fbs,0
262872638,2006,7,regular,2006-10-15T01:00:00.000Z,true,false,true,UTEP,Conference USA,fbs,34,Tulane,Conference USA,fbs,20
262872439,2006,7,regular,2006-10-15T02:00:00.000Z,true,false,true,UNLV,Mountain West,fbs,36,New Mexico,Mountain West,fbs,39
262880166,2006,7,regular,2006-10-16T00:00:00.000Z,true,false,true,New Mexico State,Western Athletic,fbs,28,Boise State,Western Athletic,fbs,40
262912226,2006,8,regular,2006-10-18T23:30:00.000Z,true,false,true,Florida Atlantic,Sun Belt,fbs,0,Louisiana,Sun Belt,fbs,6
262922117,2006,8,regular,2006-10-19T23:30:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,31,Bowling Green,Mid-American,fbs,14
262920258,2006,8,regular,2006-10-19T23:30:00.000Z,true,false,true,Virginia,ACC,fbs,23,North Carolina,ACC,fbs,0
262920167,2006,8,regular,2006-10-20T01:00:00.000Z,true,false,true,New Mexico,Mountain West,fbs,34,Utah,Mountain West,fbs,31
262930041,2006,8,regular,2006-10-21T00:00:00.000Z,true,false,true,Connecticut,Big East,fbs,11,West Virginia,Big East,fbs,37
262940194,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Ohio State,Big Ten,fbs,44,Indiana,Big Ten,fbs,3
262940183,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Syracuse,Big East,fbs,13,Louisville,Big East,fbs,28
262940213,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,26,Illinois,Big Ten,fbs,12
262940077,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Northwestern,Big Ten,fbs,38,Michigan State,Big Ten,fbs,41
262940120,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Maryland,ACC,fbs,26,NC State,ACC,fbs,20
262942509,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Purdue,Big Ten,fbs,3,Wisconsin,Big Ten,fbs,24
262940158,2006,8,regular,2006-10-21T16:00:00.000Z,true,false,true,Nebraska,Big 12,fbs,20,Texas,Big 12,fbs,22
262940008,2006,8,regular,2006-10-21T16:30:00.000Z,true,false,true,Arkansas,SEC,fbs,38,Ole Miss,SEC,fbs,3
262940150,2006,8,regular,2006-10-21T17:00:00.000Z,true,false,true,Duke,ACC,fbs,15,Miami,ACC,fbs,20
262940061,2006,8,regular,2006-10-21T17:00:00.000Z,true,false,true,Georgia,SEC,fbs,27,Mississippi State,SEC,fbs,24
262940142,2006,8,regular,2006-10-21T18:00:00.000Z,true,false,true,Missouri,Big 12,fbs,41,Kansas State,Big 12,fbs,21
262940195,2006,8,regular,2006-10-21T18:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,42,Buffalo,Mid-American,fbs,7
262942050,2006,8,regular,2006-10-21T18:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,27,Western Michigan,Mid-American,fbs,41
262940002,2006,8,regular,2006-10-21T18:30:00.000Z,true,false,false,Auburn,SEC,fbs,38,Tulane,Conference USA,fbs,13
262940087,2006,8,regular,2006-10-21T18:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,20,UCLA,Pac-10,fbs,17
262940151,2006,8,regular,2006-10-21T19:00:00.000Z,true,false,true,East Carolina,Conference USA,fbs,38,SMU,Conference USA,fbs,21
262940238,2006,8,regular,2006-10-21T19:00:00.000Z,true,false,true,Vanderbilt,SEC,fbs,13,South Carolina,SEC,fbs,31
262940252,2006,8,regular,2006-10-21T19:00:00.000Z,true,false,true,BYU,Mountain West,fbs,52,UNLV,Mountain West,fbs,7
262942199,2006,8,regular,2006-10-21T19:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,17,Toledo,Mid-American,fbs,13
262940239,2006,8,regular,2006-10-21T19:05:00.000Z,true,false,true,Baylor,Big 12,fbs,36,Kansas,Big 12,fbs,35
262942459,2006,8,regular,2006-10-21T19:05:00.000Z,true,false,false,Northern Illinois,Mid-American,fbs,43,Temple,FBS Independents,fbs,21
262942633,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,Tennessee,SEC,fbs,16,Alabama,SEC,fbs,13
262940066,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,Iowa State,Big 12,fbs,26,Texas Tech,Big 12,fbs,42
262940009,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,Arizona State,Pac-10,fbs,38,Stanford,Pac-10,fbs,3
262940135,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,false,Minnesota,Big Ten,fbs,10,North Dakota State,Great West,fcs,9
262940349,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,false,Army,FBS Independents,fbs,17,TCU,Mountain West,fbs,31
262940130,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,Michigan,Big Ten,fbs,20,Iowa,Big Ten,fbs,6
262940025,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,California,Pac-10,fbs,31,Washington,Pac-10,fbs,24
262940052,2006,8,regular,2006-10-21T19:30:00.000Z,true,false,true,Florida State,ACC,fbs,19,Boston College,ACC,fbs,24
262942116,2006,8,regular,2006-10-21T20:00:00.000Z,true,false,true,UCF,Conference USA,fbs,29,Rice,Conference USA,fbs,40
262942751,2006,8,regular,2006-10-21T20:00:00.000Z,true,false,true,Wyoming,Mountain West,fbs,24,Colorado State,Mountain West,fbs,0
262940265,2006,8,regular,2006-10-21T21:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,34,Oregon,Pac-10,fbs,23
262940070,2006,8,regular,2006-10-21T21:05:00.000Z,true,false,true,Idaho,Western Athletic,fbs,26,Boise State,Western Athletic,fbs,42
262940221,2006,8,regular,2006-10-21T21:45:00.000Z,true,false,true,Pittsburgh,Big East,fbs,10,Rutgers,Big East,fbs,20
262942006,2006,8,regular,2006-10-21T22:00:00.000Z,true,false,true,Akron,Mid-American,fbs,24,Miami (OH),Mid-American,fbs,13
262942433,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Louisiana Monroe,Sun Belt,fbs,21,Middle Tennessee,Sun Belt,fbs,35
262940201,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Oklahoma,Big 12,fbs,24,Colorado,Big 12,fbs,3
262940005,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,UAB,Conference USA,fbs,24,Marshall,Conference USA,fbs,31
262940012,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,10,Oregon State,Pac-10,fbs,17
262942440,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Nevada,Western Athletic,fbs,23,San José State,Western Athletic,fbs,7
262942348,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Louisiana Tech,Western Athletic,fbs,48,Utah State,Western Athletic,fbs,35
262940259,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,false,Virginia Tech,ACC,fbs,36,Southern Mississippi,Conference USA,fbs,6
262940248,2006,8,regular,2006-10-21T23:00:00.000Z,true,false,true,Houston,Conference USA,fbs,34,UTEP,Conference USA,fbs,17
262942032,2006,8,regular,2006-10-21T23:05:00.000Z,true,false,true,Arkansas State,Sun Belt,fbs,29,North Texas,Sun Belt,fbs,10
262940197,2006,8,regular,2006-10-21T23:05:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,33,Texas A&M,Big 12,fbs,34
262940228,2006,8,regular,2006-10-21T23:45:00.000Z,true,false,true,Clemson,ACC,fbs,31,Georgia Tech,ACC,fbs,7
262940166,2006,8,regular,2006-10-22T00:00:00.000Z,true,false,true,New Mexico State,Western Athletic,fbs,30,Hawai'i,Western Athletic,fbs,49
262940235,2006,8,regular,2006-10-22T00:00:00.000Z,true,false,true,Memphis,Conference USA,fbs,14,Tulsa,Conference USA,fbs,35
262940021,2006,8,regular,2006-10-22T00:00:00.000Z,true,false,true,San Diego State,Mountain West,fbs,19,Air Force,Mountain West,fbs,12
262940099,2006,8,regular,2006-10-22T01:00:00.000Z,true,false,false,LSU,SEC,fbs,38,Fresno State,Western Athletic,fbs,6
262952132,2006,8,regular,2006-10-23T00:00:00.000Z,true,false,true,Cincinnati,Big East,fbs,23,South Florida,Big East,fbs,6
262990259,2006,9,regular,2006-10-26T23:30:00.000Z,true,false,true,Virginia Tech,ACC,fbs,24,Clemson,ACC,fbs,7
263000202,2006,9,regular,2006-10-28T00:00:00.000Z,true,false,true,Tulsa,Conference USA,fbs,30,UTEP,Conference USA,fbs,20
63846,2006,9,regular,2006-10-28T04:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,68,Idaho,Western Athletic,fbs,10
263012509,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Purdue,Big Ten,fbs,0,Penn State,Big Ten,fbs,12
263010130,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Michigan,Big Ten,fbs,17,Northwestern,Big Ten,fbs,3
263012426,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,false,Navy,FBS Independents,fbs,14,Notre Dame,FBS Independents,fbs,38
263010275,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,30,Illinois,Big Ten,fbs,24
263010142,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Missouri,Big 12,fbs,10,Oklahoma,Big 12,fbs,26
263010084,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,46,Michigan State,Big Ten,fbs,21
263010258,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Virginia,ACC,fbs,14,NC State,ACC,fbs,7
263012132,2006,9,regular,2006-10-28T16:00:00.000Z,true,false,true,Cincinnati,Big East,fbs,17,Syracuse,Big East,fbs,3
263012294,2006,9,regular,2006-10-28T16:03:00.000Z,true,false,false,Iowa,Big Ten,fbs,24,Northern Illinois,Mid-American,fbs,14
263010145,2006,9,regular,2006-10-28T16:30:00.000Z,true,false,true,Ole Miss,SEC,fbs,17,Auburn,SEC,fbs,23
263010103,2006,9,regular,2006-10-28T17:00:00.000Z,true,false,false,Boston College,ACC,fbs,41,Buffalo,Mid-American,fbs,0
263010218,2006,9,regular,2006-10-28T17:00:00.000Z,true,false,false,Temple,FBS Independents,fbs,28,Bowling Green,Mid-American,fbs,14
263010150,2006,9,regular,2006-10-28T17:00:00.000Z,true,false,false,Duke,ACC,fbs,28,Vanderbilt,SEC,fbs,45
263012655,2006,9,regular,2006-10-28T18:00:00.000Z,true,false,false,Tulane,Conference USA,fbs,42,Army,FBS Independents,fbs,28
263010193,2006,9,regular,2006-10-28T18:00:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,17,Ball State,Mid-American,fbs,20
263012305,2006,9,regular,2006-10-28T18:00:00.000Z,true,false,true,Kansas,Big 12,fbs,20,Colorado,Big 12,fbs,15
263012309,2006,9,regular,2006-10-28T18:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,7,Ohio,Mid-American,fbs,17
263012005,2006,9,regular,2006-10-28T18:00:00.000Z,true,false,true,Air Force,Mountain West,fbs,14,BYU,Mountain West,fbs,33
263010344,2006,9,regular,2006-10-28T18:30:00.000Z,true,false,true,Mississippi State,SEC,fbs,31,Kentucky,SEC,fbs,34
263010333,2006,9,regular,2006-10-28T19:07:00.000Z,true,false,false,Alabama,SEC,fbs,38,Florida International,Sun Belt,fbs,3
263010248,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Houston,Conference USA,fbs,51,UCF,Conference USA,fbs,31
263010197,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,41,Nebraska,Big 12,fbs,29
263010057,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Georgia,SEC,fbs,14,Florida,SEC,fbs,21
263010204,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Oregon State,Pac-10,fbs,33,USC,Pac-10,fbs,31
263012711,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,18,Eastern Michigan,Mid-American,fbs,15
263012653,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Troy,Sun Belt,fbs,14,North Texas,Sun Belt,fbs,6
263010153,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,North Carolina,ACC,fbs,17,Wake Forest,ACC,fbs,24
263010059,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Georgia Tech,ACC,fbs,30,Miami,ACC,fbs,23
263010194,2006,9,regular,2006-10-28T19:30:00.000Z,true,false,true,Ohio State,Big Ten,fbs,44,Minnesota,Big Ten,fbs,0
263012306,2006,9,regular,2006-10-28T19:35:00.000Z,true,false,true,Kansas State,Big 12,fbs,31,Iowa State,Big 12,fbs,10
263012226,2006,9,regular,2006-10-28T20:00:00.000Z,true,false,true,Florida Atlantic,Sun Belt,fbs,29,Arkansas State,Sun Belt,fbs,0
263012440,2006,9,regular,2006-10-28T20:00:00.000Z,true,false,true,Nevada,Western Athletic,fbs,48,New Mexico State,Western Athletic,fbs,21
263010254,2006,9,regular,2006-10-28T20:00:00.000Z,true,false,true,Utah,Mountain West,fbs,45,UNLV,Mountain West,fbs,23
263010276,2006,9,regular,2006-10-28T20:30:00.000Z,true,false,true,Marshall,Conference USA,fbs,41,Memphis,Conference USA,fbs,27
263010309,2006,9,regular,2006-10-28T21:00:00.000Z,true,false,true,Louisiana,Sun Belt,fbs,20,Middle Tennessee,Sun Belt,fbs,34
263010036,2006,9,regular,2006-10-28T21:30:00.000Z,true,false,true,Colorado State,Mountain West,fbs,19,New Mexico,Mountain West,fbs,20
263010023,2006,9,regular,2006-10-28T22:00:00.000Z,true,false,true,San José State,Western Athletic,fbs,44,Louisiana Tech,Western Athletic,fbs,10
263012649,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,35,Akron,Mid-American,fbs,20
263010120,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,true,Maryland,ACC,fbs,27,Florida State,ACC,fbs,24
263010264,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,true,Washington,Pac-10,fbs,23,Arizona State,Pac-10,fbs,26
263010026,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,true,UCLA,Pac-10,fbs,15,Washington State,Pac-10,fbs,37
263010008,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,false,Louisiana Monroe,Sun Belt,fbs,10,Arkansas,SEC,fbs,44
263012483,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,false,Oregon,Pac-10,fbs,55,Portland State,Big Sky,fcs,12
263012641,2006,9,regular,2006-10-28T23:00:00.000Z,true,false,true,Texas Tech,Big 12,fbs,31,Texas,Big 12,fbs,35
263010239,2006,9,regular,2006-10-28T23:05:00.000Z,true,false,true,Baylor,Big 12,fbs,21,Texas A&M,Big 12,fbs,31
263012628,2006,9,regular,2006-10-28T23:30:00.000Z,true,false,true,TCU,Mountain West,fbs,26,Wyoming,Mountain West,fbs,3
263012572,2006,9,regular,2006-10-28T23:30:00.000Z,true,false,true,Southern Mississippi,Conference USA,fbs,17,East Carolina,Conference USA,fbs,20
263012579,2006,9,regular,2006-10-28T23:45:00.000Z,true,false,true,South Carolina,SEC,fbs,24,Tennessee,SEC,fbs,31
263010021,2006,9,regular,2006-10-29T00:00:00.000Z,true,false,false,San Diego State,Mountain West,fbs,14,Cal Poly,Great West,fcs,16
263020164,2006,9,regular,2006-10-30T02:00:00.000Z,true,false,true,Rutgers,Big East,fbs,24,Connecticut,Big East,fbs,13
263042567,2006,10,regular,2006-11-01T01:30:00.000Z,true,false,true,SMU,Conference USA,fbs,22,UAB,Conference USA,fbs,9
263050068,2006,10,regular,2006-11-02T02:00:00.000Z,true,false,true,Boise State,Western Athletic,fbs,45,Fresno State,Western Athletic,fbs,21
263060097,2006,10,regular,2006-11-03T01:30:00.000Z,true,false,true,Louisville,Big East,fbs,44,West Virginia,Big East,fbs,34
263070349,2006,10,regular,2006-11-04T02:00:00.000Z,true,false,false,Army,FBS Independents,fbs,7,Air Force,Mountain West,fbs,43
263080130,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,false,Michigan,Big Ten,fbs,34,Ball State,Mid-American,fbs,26
263080052,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Florida State,ACC,fbs,33,Virginia,ACC,fbs,0
263080135,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,63,Indiana,Big Ten,fbs,26
263080275,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,13,Penn State,Big Ten,fbs,3
263080228,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Clemson,ACC,fbs,12,Maryland,ACC,fbs,13
263080158,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Nebraska,Big 12,fbs,34,Missouri,Big 12,fbs,20
263082641,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,Texas Tech,Big 12,fbs,55,Baylor,Big 12,fbs,21
263080058,2006,10,regular,2006-11-04T18:00:00.000Z,true,false,true,South Florida,Big East,fbs,22,Pittsburgh,Big East,fbs,12
263082294,2006,10,regular,2006-11-04T18:10:00.000Z,true,false,true,Iowa,Big Ten,fbs,7,Northwestern,Big Ten,fbs,21
263080333,2006,10,regular,2006-11-04T18:30:00.000Z,true,false,true,Alabama,SEC,fbs,16,Mississippi State,SEC,fbs,24
263080238,2006,10,regular,2006-11-04T18:30:00.000Z,true,false,true,Vanderbilt,SEC,fbs,19,Florida,SEC,fbs,25
263082006,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,true,Akron,Mid-American,fbs,35,Bowling Green,Mid-American,fbs,28
263082084,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,true,Buffalo,Mid-American,fbs,41,Kent State,Mid-American,fbs,14
263080218,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,false,Temple,FBS Independents,fbs,26,Central Michigan,Mid-American,fbs,42
263080150,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,false,Duke,ACC,fbs,13,Navy,FBS Independents,fbs,38
263080096,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,true,Kentucky,SEC,fbs,24,Georgia,SEC,fbs,20
263082199,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,10,Ohio,Mid-American,fbs,16
263080145,2006,10,regular,2006-11-04T19:00:00.000Z,true,false,false,Ole Miss,SEC,fbs,27,Northwestern State,Southland,fcs,7
263080066,2006,10,regular,2006-11-04T20:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,10,Kansas,Big 12,fbs,41
263080087,2006,10,regular,2006-11-04T20:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,45,North Carolina,ACC,fbs,26
263080002,2006,10,regular,2006-11-04T20:30:00.000Z,true,false,false,Auburn,SEC,fbs,27,Arkansas State,Sun Belt,fbs,0
263080328,2006,10,regular,2006-11-04T21:00:00.000Z,true,false,true,Utah State,Western Athletic,fbs,10,Hawai'i,Western Athletic,fbs,63
263082439,2006,10,regular,2006-11-04T21:00:00.000Z,true,false,true,UNLV,Mountain West,fbs,10,TCU,Mountain West,fbs,25
263082751,2006,10,regular,2006-11-04T21:00:00.000Z,true,false,true,Wyoming,Mountain West,fbs,27,San Diego State,Mountain West,fbs,24
263080356,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Illinois,Big Ten,fbs,10,Ohio State,Big Ten,fbs,17
263082633,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Tennessee,SEC,fbs,24,LSU,SEC,fbs,28
263082483,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Oregon,Pac-10,fbs,34,Washington,Pac-10,fbs,14
263082393,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Middle Tennessee,Sun Belt,fbs,35,Florida Atlantic,Sun Belt,fbs,14
263082711,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,27,Miami (OH),Mid-American,fbs,24
263080248,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Houston,Conference USA,fbs,27,Tulsa,Conference USA,fbs,10
263080127,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Michigan State,Big Ten,fbs,15,Purdue,Big Ten,fbs,17
263080038,2006,10,regular,2006-11-04T21:30:00.000Z,true,false,true,Colorado,Big 12,fbs,21,Kansas State,Big 12,fbs,34
263082116,2006,10,regular,2006-11-04T22:00:00.000Z,true,false,true,UCF,Conference USA,fbs,10,East Carolina,Conference USA,fbs,23
263082653,2006,10,regular,2006-11-04T22:00:00.000Z,true,false,true,Troy,Sun Belt,fbs,42,Louisiana,Sun Belt,fbs,28
263080204,2006,10,regular,2006-11-04T22:05:00.000Z,true,false,true,Oregon State,Pac-10,fbs,44,Arizona State,Pac-10,fbs,10
263080265,2006,10,regular,2006-11-04T23:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,17,Arizona,Pac-10,fbs,27
263080070,2006,10,regular,2006-11-04T23:00:00.000Z,true,false,true,Idaho,Western Athletic,fbs,7,Nevada,Western Athletic,fbs,45
263080036,2006,10,regular,2006-11-05T00:30:00.000Z,true,false,true,Colorado State,Mountain West,fbs,3,BYU,Mountain West,fbs,24
263080154,2006,10,regular,2006-11-05T01:00:00.000Z,true,false,true,Wake Forest,ACC,fbs,21,Boston College,ACC,fbs,14
263080249,2006,10,regular,2006-11-05T01:00:00.000Z,true,false,false,North Texas,Sun Belt,fbs,31,Louisiana Tech,Western Athletic,fbs,34
263080152,2006,10,regular,2006-11-05T01:00:00.000Z,true,false,true,NC State,ACC,fbs,23,Georgia Tech,ACC,fbs,31
263080024,2006,10,regular,2006-11-05T01:00:00.000Z,true,false,true,Stanford,Pac-10,fbs,0,USC,Pac-10,fbs,42
263080251,2006,10,regular,2006-11-05T01:00:00.000Z,true,false,true,Texas,Big 12,fbs,36,Oklahoma State,Big 12,fbs,10
263080276,2006,10,regular,2006-11-05T01:30:00.000Z,true,false,true,Marshall,Conference USA,fbs,42,Tulane,Conference USA,fbs,21
263082579,2006,10,regular,2006-11-05T01:45:00.000Z,true,false,true,South Carolina,SEC,fbs,20,Arkansas,SEC,fbs,26
263082390,2006,10,regular,2006-11-05T02:00:00.000Z,true,false,true,Miami,ACC,fbs,10,Virginia Tech,ACC,fbs,17
263080166,2006,10,regular,2006-11-05T02:00:00.000Z,true,false,true,New Mexico State,Western Athletic,fbs,21,San José State,Western Athletic,fbs,31
263080025,2006,10,regular,2006-11-05T02:00:00.000Z,true,false,true,California,Pac-10,fbs,38,UCLA,Pac-10,fbs,24
